"","TruePara","HT","GREG","Ridge","Lasso","SCAD","Ridge_MC","Lasso_MC","SCAD_MC","Lasso_Ridge","SCAD_Ridge","Oracle"
"637",235094.705166834,237609.58895694,236597.971567617,239625.090397096,236341.002023791,236584.537506912,240069.332977739,236317.453235416,236584.544694907,236342.729614026,236408.230991782,235727.714488328
"638",235264.686458067,234386.096676971,236273.115466239,235194.296430287,235948.754479191,236205.362799333,235401.996334362,235978.248547513,236205.273257752,235951.589743351,236123.050778534,235739.817873641
"639",236004.107296598,231264.112400604,236874.003056686,235207.659410022,236867.091051333,236831.34869416,236014.822682976,236962.954990468,236831.790778274,236871.5208244,236896.540867401,237170.958747949
"640",235209.883512609,237053.802307553,237431.664385254,238585.360320529,237370.663080164,237391.834694724,238943.06923594,237377.005530582,237391.881349472,237370.027272174,237459.994751401,236978.870236025
"641",234583.180969938,235627.027832916,235147.827824649,236286.883022921,234925.606026905,235175.039463095,236549.279939792,234915.300546118,235175.015213617,234924.798555671,234985.843635293,234439.612073809
"642",235332.72193474,243069.942881985,236578.083084654,240783.453071883,236355.972493014,236594.938012353,240145.130060181,236208.739579116,236564.36017014,236353.67252545,236348.929576321,235282.055668965
"643",235180.002343787,229414.760636885,236695.118354702,235437.764355039,236558.94476379,236658.087686606,237224.046330491,236744.252797776,236658.481538069,236563.494186075,236487.189958174,236351.558318213
"644",234598.375950794,230626.253798201,233609.408321222,231609.677556073,233381.938571286,233630.141813761,231678.654438676,233452.866059116,233630.430975006,233384.797779996,233499.972027285,233374.908537942
"645",235074.53478397,233584.776454883,233290.076293339,235151.608837137,233864.489067521,233513.288753595,235541.302084713,233869.284333458,233513.298704413,233863.547676456,233716.053371387,234161.026732833
"646",235460.518315339,243018.382317976,237003.166465873,239463.97077598,237107.614311341,236992.461204406,238640.444176964,236996.916857682,236992.186803868,237109.127796946,236965.566659692,236360.190559497
"647",234874.864586704,232254.096185338,235844.725159195,233699.798730374,235019.205310956,235806.215296846,234160.729695475,235053.914668783,235806.300359982,235020.408008133,235373.874307286,235519.03742607
"648",234601.412678599,235070.302434744,235653.790247816,235464.000536909,235207.17434091,235597.420572511,235545.915886743,235210.609806759,235597.571552935,235203.255183182,235385.601445975,235326.465924504
"649",234671.388976404,234586.572832511,236328.612100946,236444.268266183,235697.686281825,236120.492529631,236920.768052589,235716.897924533,236120.157189279,235696.692185282,235890.399968267,235131.602170876
"650",234605.211644073,243258.433011175,235436.789642651,237317.766611403,235531.298784319,235442.464012872,236007.600049097,235389.471076933,235444.168370295,235532.132882927,235688.37610982,235823.790325786
"651",235270.561467679,234381.719757204,235553.586696715,235865.608461884,235545.521873097,235546.238114975,236323.413475018,235565.406459338,235546.290912234,235545.97873103,235549.935638551,235036.555136236
"652",235268.188814621,237197.832243978,239236.835179478,239681.675876142,238775.160031191,239190.971720931,239909.311386214,238816.881555502,239190.804216059,238778.012715272,238912.856749593,237642.368828496
"653",235257.664842232,238705.428383464,237194.859326061,234467.322895196,236601.770490025,236975.307772353,233171.386527516,236560.913570744,236974.881960771,236604.599433406,236663.404915446,235909.405521416
"654",235236.976930523,231473.887923763,235945.837149792,232551.431745733,235543.1483882,236013.882846592,232887.372360891,235628.430844298,236013.177159424,235544.210745932,235797.694869563,235815.065022245
"655",235168.207751528,228577.063155326,236496.083831546,233044.036434294,235614.719179749,236505.486255592,233777.965596322,235784.950917473,236506.728314422,235613.234789779,235907.033340606,234961.02708902
"656",235049.720163784,236095.788094337,235848.283329858,235525.238898015,235230.702058832,235714.870213074,235358.33706091,235213.159892656,235714.646904222,235229.737137416,235412.819955653,235049.13119842
"657",234931.181420954,232633.968366305,237850.108709087,235423.594095647,237540.990029326,237762.233620571,236409.178353117,237640.6051028,237763.470749795,237541.018469077,237588.596280733,237374.906694459
"658",234886.719356218,234256.25586952,234484.308375087,234151.539027422,234165.674848479,234420.228789263,234136.246691449,234163.868661226,234420.239477428,234166.686138333,234272.630050075,234025.254872245
"659",234356.659222278,230535.979198002,233938.383960125,232441.71317908,234053.440465886,233984.892796975,232894.247282943,234123.417347912,233985.116605299,234053.412536534,234025.501544397,233632.245338057
"660",235327.880544548,240720.960898459,235131.023214525,239043.030305956,235447.019283698,235037.014999041,238556.507528723,235335.93411529,235038.001953078,235446.126676645,235234.498862326,235603.035546468
"661",234673.368961773,230598.989014011,237693.946585502,234457.390281474,236805.393613546,237582.707722485,235598.959137521,236938.124517709,237582.665138928,236805.028408283,237243.863610082,236466.354061392
"662",234615.066877177,234089.506015234,235306.527069322,235416.366025042,234856.759959493,235264.457695546,235773.723853659,234869.447459588,235264.070917359,234861.383197968,234973.517978125,234953.358421887
"663",234991.74341595,234986.662903129,236412.147717631,235404.877142146,236216.536612411,236391.33429076,235415.256562451,236252.704815639,236391.045381606,236219.959966085,236324.223602237,236177.891476642
"664",235287.750970106,237848.990615642,235531.866081053,236027.279700462,235248.550136154,235357.970986665,235520.984482399,235130.377295979,235359.735245268,235246.4900294,235264.370696819,234914.939981621
"665",235109.081286164,233294.972738086,236274.162699273,234133.532371765,235808.933463707,236149.622933531,234390.192344881,235858.245732639,236149.76333265,235807.989882747,235950.573812305,235434.880925685
"666",235280.485982947,235493.737606726,237150.894168319,235273.234327269,236829.53352717,237163.913082399,235229.614587637,236863.958902893,237164.044947737,236831.519590297,237082.712704382,236649.026519833
"667",234486.185675016,241011.029135728,234635.726852183,237125.372641644,234962.032323788,234805.514239636,236086.839152626,234850.087397959,234803.944885369,234961.996765009,234868.317069077,234473.903979327
"668",235453.417531768,235966.973955904,236020.279433103,237770.233839897,235858.668845331,236017.854009045,238406.419417641,235857.034981111,236017.848107859,235860.166165747,236005.504488741,235250.509121559
"669",235020.794903216,239640.343832601,237965.639190664,237815.893424385,237470.916934508,237866.566772931,237325.427827572,237434.738226078,237866.516167772,237470.161712416,237555.93238295,236722.483708846
"670",234795.413940715,231384.203635738,236826.941201086,232723.997915541,235858.080393049,236746.112953946,233031.226751526,235949.492535209,236747.869497709,235857.726471417,236193.485651334,234954.67952412
"671",234572.132690067,233033.259894843,235089.784284434,233718.780343878,234886.800451302,235080.904502368,233892.606054605,234928.849839213,235081.122855204,234886.551108849,234860.635930414,234756.113524978
"672",234798.25280048,232192.552358297,235095.824214068,233982.126523417,234800.229225974,235165.056766763,234430.875200124,234843.543098099,235164.777006671,234800.825919884,235000.241703573,234900.276123624
"673",234584.239821854,231357.186912953,236025.242361528,232554.441707991,235599.420998065,236021.580375108,232882.279878866,235699.023674044,236020.485552528,235598.747512863,235883.130655791,235767.478667404
"674",234945.940286075,227551.694728477,234718.827083692,233156.929811201,234613.816386073,234717.387082669,234591.535471961,234755.333503838,234718.09417373,234613.292414219,234777.195832262,234804.914417201
"675",234442.197098424,236395.25081212,234503.192566683,234564.167177261,234397.649532747,234608.539571834,233976.451281991,234367.701048159,234608.399806319,234394.90316427,234518.753004168,234688.833507725
"676",235078.864888258,240693.080942833,235878.201372412,240483.446016072,236441.140733325,235934.298754954,240431.663286332,236371.314784257,235935.741917836,236442.312503678,236090.551156685,236492.552011658
"677",234794.927935169,234454.561614784,236404.294282099,236571.096098178,235806.089756247,236482.451840661,237105.987365078,235830.701261084,236482.719532079,235806.229036678,236075.529144081,234936.131841707
"678",234462.727073324,235654.197616644,236807.546797213,235733.791562516,236208.079685057,236616.708269254,235752.229921306,236219.868723531,236616.545040101,236208.84604283,236461.368623966,235837.304813216
"679",234601.842484027,239162.360514775,237509.491438737,236292.111577686,236931.680749942,237482.220378071,235841.615353024,236885.165987439,237481.60296108,236931.895231121,237085.965496344,236175.235063798
"680",235225.020141378,234320.332208174,236202.2456353,236717.700707364,236061.34197631,236208.008777082,237419.036071738,236090.469719958,236208.16729941,236059.603001661,235981.752841179,235549.029171276
"681",235083.242193923,228769.522757901,236381.200980565,232169.252830274,236416.475700658,236374.098036904,232709.189609456,236575.610976456,236373.884859249,236413.165013914,236444.991385831,236117.492021594
"682",235625.680376249,232369.65348053,237795.340798602,235384.862677901,237096.238451514,237788.441433709,235982.889902704,237197.335723139,237788.097495165,237096.20808775,237460.097312927,235796.954109441
"683",234651.379091526,229368.588523819,235879.720102767,233026.267647701,235277.363129268,235916.060084767,233499.163443045,235387.414789337,235915.64303911,235275.849651322,235553.42067714,234824.309289133
"684",235392.902357862,227182.805479902,234688.729573389,231228.689889485,234841.510191813,234649.29906269,232311.248333082,235002.503561101,234654.947019549,234842.144356551,234952.458078277,235242.051394673
"685",234657.650543266,234084.55325175,233942.911311519,236158.521480287,234179.752364831,234040.300208407,236219.633130689,234182.343212841,234040.294756151,234178.54709693,234075.48281718,234362.058592501
"686",235329.904293027,232819.24149426,236201.86309251,234890.455507438,235905.038451566,236198.882864653,235379.239792226,235988.019296291,236199.311661526,235904.907421606,236135.405286277,236014.971821801
"687",234681.810182359,231247.036034544,235371.852509051,233851.1625391,235206.976272788,235501.600052214,234733.553876552,235271.8462947,235502.298058758,235210.118018243,235303.011780884,234956.010373243
"688",235069.380825168,231560.111616411,235190.503242231,233615.093259796,235164.755770607,235210.734865792,234105.731525813,235236.433643785,235211.113609989,235170.706740438,235156.614568163,235456.17246934
"689",234973.598101733,240920.184960881,236118.659675696,239039.223659111,236410.249124696,236195.530344509,238697.829354467,236318.74579112,236194.815601576,236408.742940085,236283.536009611,236027.259410203
"690",234640.763964201,232162.711380651,238082.078939804,232892.147719088,236937.87399215,238069.889253018,233033.172208889,237040.101885719,238069.471032412,236932.690731651,237524.933838536,235423.101426209
"691",235299.080475299,234065.68041371,236413.879029568,236096.102752879,236131.702912763,236441.135944138,236299.470094507,236185.249876682,236441.301481178,236134.213980847,236201.357659804,235458.475996824
"692",235009.728621116,236197.875754465,235358.962862075,235366.031070095,235093.71076948,235354.511633713,235162.394665083,235074.191336159,235354.557377155,235094.418407315,235331.578943937,234607.527150148
"693",234950.635030526,238552.543218707,236264.780459466,237750.553210399,235923.436867582,236303.923882245,237591.657265595,235871.238457338,236327.551201318,235924.668777993,236021.595382784,235352.794384612
"694",234773.365533245,233195.219390292,236975.79766264,232216.32669099,235910.629131294,237070.268189859,231994.909134155,235969.469644998,237069.714716804,235909.801934131,236495.950087923,235162.257345029
"695",234244.321276846,228544.28517248,235046.285226634,230058.785139171,234930.703706109,234997.79096987,230602.187499084,235064.912586042,234997.043571329,234931.848707775,235035.711808222,235159.428984605
"696",235062.670963941,239833.434052895,235769.712524984,235669.620665686,236078.916615704,236055.428176428,234442.489957842,235997.609419249,236056.186898222,236076.889595925,236011.241764637,235651.843822135
"697",235156.372648049,235827.526800617,235896.638271623,236040.55531921,236032.718402021,235798.968391591,236112.92841538,236036.230758836,235798.970041114,236032.496745283,235947.647955402,235509.337090776
"698",235009.565106399,240365.58749087,237434.589962201,238326.50774107,237305.388425785,237497.146029994,237689.813572167,237246.51961789,237496.450768151,237303.57118526,237327.1419214,236866.735300244
"699",234958.553838845,237890.752186058,235585.758933538,235423.684673475,235768.383231704,235703.270457828,235107.882870204,235725.359835424,235703.012969923,235765.958801548,235713.51840615,235726.445320036
"700",235243.81326639,238667.232308316,235766.552140773,235540.889714902,235806.624753713,235877.766421567,234784.251995337,235765.024563159,235875.658290372,235803.343548452,235671.308205533,235641.251093703
"701",235388.945048651,236552.323542595,236544.750881256,236354.341094943,236369.183737772,236554.520207545,236307.851086251,236365.987145539,236554.519821278,236367.774569125,236367.615758896,235582.998896362
"702",234855.102517684,236145.099516289,237524.316753337,235168.376664804,237174.069971835,237557.200713475,234908.996750808,237208.98786163,237557.438607168,237167.023363765,237317.939033903,237014.824076958
"703",234761.376637476,234805.747370053,238293.189724953,235566.061537469,237352.042758424,238195.156134343,235706.963595314,237403.252130204,238195.187859861,237353.206453664,237834.285387326,236286.503686412
"704",234965.430357033,240469.775391168,236662.184325132,239446.899117765,236687.538376799,236632.423588736,239208.555611558,236622.336962423,236633.131159157,236696.579623515,236637.519054955,236777.363991587
"705",235102.829193791,238376.791822173,235478.282912664,235936.380539242,235061.373024513,235542.074939613,235484.523982655,235001.735549725,235541.015303236,235064.62681897,235113.476117828,234395.463196526
"706",234662.025740751,231133.742438031,236389.793951394,235242.279351575,236018.836014637,236358.701434127,236660.612861627,236107.163251514,236348.747790094,236018.306518054,236207.12677641,235955.921827161
"707",235048.634216477,241270.221067754,237257.49171782,241658.497925929,237098.143510869,237258.088494226,241741.736919845,237018.473322959,237258.376056029,237092.328290772,237036.701109258,235804.189808932
"708",234523.917851836,229039.690118423,233698.426974059,230335.914160778,233297.15962391,233681.99572473,230747.035819014,233392.707508398,233683.040535711,233297.787502715,233466.899499526,233715.740112493
"709",234814.695218518,232951.127414596,235832.707911918,234781.50958588,235600.207221299,235899.930733438,235391.957209121,235640.710077419,235900.527959378,235597.842911534,235716.926164138,235382.877485315
"710",234766.422429926,239162.882245213,236618.826504862,234797.643068959,235910.389833047,236372.259433931,234329.082837466,235841.261877295,236371.904084009,235909.794968072,236235.324008197,235475.320072166
"711",234962.267681878,239249.462705153,236144.22676762,235775.455979604,236111.403993704,236134.957641844,235324.609115534,236041.541894855,236137.410343021,236111.27418547,236040.231022897,236752.347209232
"712",235324.161417925,236016.380494886,236171.92217471,233809.452874121,235830.184828384,236225.716153646,233180.657747311,235826.840823526,236225.727642405,235827.452972003,236000.442603776,235882.303632234
"713",234605.904290029,226672.708279632,235822.211947053,231395.858540608,235210.909663265,235965.99319693,232875.764809464,235477.443875213,235965.699321415,235211.077937889,235536.865750335,235122.639043026
"714",235700.730368829,227608.465903221,234885.459306484,231773.714346364,234699.594253898,236179.090372524,233509.2975347,234901.737948013,236152.482043408,234699.129301459,235371.529059349,235285.103259414
"715",235472.268686496,237899.438801143,235885.030455585,238198.031914301,235627.070851703,235902.225942129,238243.570687714,235578.750908811,235902.025031238,235628.108830027,235690.205495883,235386.435535103
"716",234928.209480125,229628.300384598,237762.888781747,237025.142625313,236803.624249233,237661.181018974,239382.920926096,236924.568522841,237662.332416894,236804.784177972,237078.59261644,235742.294539352
"717",235031.181928992,240212.201117236,235971.272981997,238034.46802271,235649.221137372,235903.148956307,237503.045820457,235561.895262309,235902.398371153,235647.977424872,235639.526302433,235064.415809044
"718",235217.440269997,237385.530641011,237246.91935275,239298.275532211,236755.289623967,237207.611149817,240104.599602274,236730.094285598,237207.565551242,236754.230296856,236899.578568867,235776.409071284
"719",234780.446559573,235006.109625159,234877.505139953,235449.298379776,234585.319661961,234880.697344794,235558.534361791,234577.402835263,234881.03189601,234580.513557448,234660.288519202,234457.801742546
"720",235429.016970082,230984.916660034,237911.249974111,233235.386083507,237671.632138049,237962.199375894,233970.557701355,237791.82893398,237961.940688632,237673.201648572,237969.514606201,237370.451450302
"721",234660.196442471,238265.561195278,235593.067307681,238331.128438199,235929.966520754,235635.312928503,238342.394420678,235887.562391907,235635.68433312,235932.096994363,235532.531163391,235474.176065512
"722",235313.832557176,225950.423062758,236439.603082109,232640.423246557,236193.111045728,236417.234117421,235331.730808058,236396.292228872,236419.211337599,236188.741929955,236437.390732091,236821.677635066
"723",235074.711767012,234957.029807217,237201.684511911,236762.359823677,237027.498074288,237343.121927006,237245.745450057,237069.566917063,237343.186188499,237022.003861173,237173.229025967,236058.989735269
"724",235053.384814625,236769.608547637,237271.29509574,238522.577602695,237438.125406082,237279.880556597,239023.149547989,237449.528307767,237279.842829433,237436.800897307,237338.426647613,236847.213582942
